0.25702,0.082254,0.051313,-0.18475,-0.42,373.8,1,0
0.26725,0.063855,0.058927,-1.4463,-4.24,373.78,1,0
0.27472,0.06632,0.058927,-3.8078,-9.3,370.44,1,0
0.27695,0.12342,0.058927,-1.3738,-3.41,324.81,1,0
0.29223,0.085889,0.074089,-0.44394,-2,321.93,1,0
0.29404,0.12588,0.075438,-0.56104,-1.88,301.64,1,0
0.30568,0.10861,0.086947,-0.32639,-1.59,295.74,1,0
0.31078,0.094447,0.091555,-1.4026,-6.08,296.63,1,0
0.31126,0.09417,0.091601,-1.4284,-5.48,297.59,1,0
0.31191,0.10804,0.091612,-1.4291,-5.44,293.35,1,0
0.31751,0.09784,0.095234,-1.9156,-8.24,293.83,1,0
0.32068,0.12111,0.095406,-2.4771,-9.73,287.28,1,0
0.32766,0.1048,0.10134,-1.4165,-6.72,287.63,1,0
0.32856,0.10251,0.10199,-0.95829,-3.99,288.94,1,0
0.32835,0.10645,0.10204,-0.66263,-2.69,288.99,1,0
0.32922,0.10378,0.10325,-0.57676,-2.41,289.95,1,0
0.33036,0.10245,0.10371,-1.098,-4.47,291.07,1,0
0.33021,0.10284,0.1038,-0.57506,-2.3,292.12,1,0
0.33086,0.10155,0.10413,-0.68891,-2.75,293.43,1,0
0.33314,0.10153,0.10415,-1.6668,-6.54,294.39,1,0
0.33613,0.11937,0.10415,-2.0848,-8.1,289.68,1,0
0.34252,0.10563,0.10847,-1.7488,-7.81,290.75,1,0
0.34636,0.10528,0.10847,-2.8379,-11.32,291.7,1,0
0.35017,0.14841,0.10847,-2.6375,-10.36,282.2,1,0
0.36192,0.11964,0.11884,-1.2628,-6.75,282.5,1,0
0.36547,0.11755,0.12006,-1.8368,-8.05,283.32,1,0
0.3693,0.11694,0.12047,-2.5251,-10.79,284.23,1,0
0.37236,0.11876,0.12048,-2.322,-9.76,284.91,1,0
0.37464,0.12302,0.1208,-1.6928,-7.13,284.93,1,0
0.37679,0.13273,0.12214,-1.0938,-4.71,283.34,1,0
0.38149,0.12663,0.12583,-1.2259,-5.62,283.54,1,0
0.38459,0.12421,0.1274,-1.5801,-6.91,284.32,1,0
0.38736,0.12419,0.1281,-1.7842,-7.61,285.11,1,0
0.39163,0.1224,0.12865,-3.0207,-12.76,286.12,1,0
0.39601,0.12211,0.12865,-3.3453,-13.79,287.13,1,0
0.3998,0.12336,0.12865,-3.0886,-12.54,287.78,1,0
0.40525,0.12331,0.12865,-4.2601,-17.25,288.56,1,0
0.41039,0.12523,0.12865,-4.1012,-16.37,288.84,1,0
0.41364,0.13021,0.12865,-2.8214,-11.27,288.62,1,0
0.41535,0.14221,0.129,-1.5316,-6.27,287.04,1,0
0.42087,0.13135,0.13244,-1.9433,-8.55,288.32,1,0
0.42363,0.13145,0.13244,-2.4207,-9.86,289.46,1,0
0.42594,0.13195,0.13244,-2.1152,-8.53,290.57,1,0
0.42833,0.13225,0.13245,-2.1742,-8.71,291.69,1,0
0.43104,0.1323,0.13247,-2.4683,-9.81,292.77,1,0
0.4323,0.13192,0.13247,-1.4785,-5.82,294.2,1,0
0.43349,0.13634,0.13247,-1.4309,-5.57,294.34,1,0
0.43491,0.13692,0.13359,-0.69119,-2.75,294.81,1,0
0.43661,0.13293,0.13481,-0.91379,-3.63,296.32,1,0
0.43702,0.14232,0.13491,-0.80058,-3.08,295.21,1,0
0.43998,0.13336,0.13759,-0.77944,-3.17,296.89,1,0
0.43945,0.16281,0.13759,-0.086291,-0.33,291.71,1,0
0.44771,0.13929,0.14553,-0.71794,-3.28,293.03,1,0
0.44894,0.14654,0.14606,-1.0148,-4.03,292.42,1,0
0.45126,0.13876,0.1485,-0.38261,-1.58,294.22,1,0
0.45053,0.090722,0.1485,0,0.48,450,1,0
0.44965,0.090722,0.1485,0,1.14,450,1,0
0.44824,0.090722,0.1485,0,1.3,450,1,0
0.44782,0.090204,0.14898,-0.56956,-1.06,449.37,1,0
0.44984,0.089716,0.14922,-2.2859,-4.25,449.47,1,0
0.45125,0.1043,0.14922,-1.3943,-2.58,429.65,1,0
0.44961,0.099588,0.14922,0,2.14,450,1,0
0.44803,0.099588,0.14922,0,2.99,450,1,0
0.4478,0.099588,0.14922,0,3.23,450,1,0
0.45154,0.090601,0.15373,-0.7245,-1.41,449.87,1,0
0.45298,0.090692,0.15385,-2.3677,-4.39,449.42,1,0
0.45436,0.09286,0.15385,-2.2925,-4.25,446.25,1,0
0.45665,0.092177,0.1544,-2.4849,-4.68,445.68,1,0
0.4584,0.094808,0.1544,-2.4219,-4.54,441.96,1,0
0.45905,0.14171,0.15504,-1.0312,-1.97,392.88,1,0
0.47257,0.12212,0.1694,-0.35974,-0.97,381.23,1,0
0.47195,0.10346,0.1694,0,1.98,450,1,0
0.47136,0.10346,0.1694,0,0.27,450,1,0
0.47092,0.10346,0.1694,0,1.22,450,1,0
0.47071,0.10346,0.1694,0,4.06,450,1,0
0.47059,0.10346,0.1694,0,4.98,450,1,0
0.47042,0.10346,0.1694,0,3.78,450,1,0
0.46835,0.10346,0.1694,0,3.2,450,1,0
0.46584,0.10346,0.1694,0,2.79,450,1,0
0.46323,0.10346,0.1694,0,2.83,450,1,0
0.46066,0.10346,0.1694,0,0.23,450,1,0
0.46476,0.10248,0.1745,-1.0074,-1.97,437.25,1,0
0.46217,0.099574,0.1745,0,1.88,450,1,0
0.45877,0.099574,0.1745,0,5.14,450,1,0
0.45456,0.099574,0.1745,0,4.96,450,1,0
0.452,0.099574,0.1745,0,3.52,450,1,0
0.45092,0.099574,0.1745,0,4.18,450,1,0
0.44816,0.099574,0.1745,0,4.98,450,1,0
0.44467,0.09329,0.1745,0,7.42,450,1,0
0.44092,0.09329,0.1745,0,9.36,450,1,0
0.43285,0.09329,0.1745,0,6.32,450,1,0
0.42936,0.09329,0.1745,0,3.59,450,1,0
0.42586,0.09329,0.1745,0,1.63,450,1,0
0.4267,0.086588,0.17815,-0.40372,-0.78,448.98,1,0
0.42465,0.092365,0.17862,-0.53025,-0.99,438.86,1,0
0.42445,0.088319,0.18094,-1.6293,-3.21,437.81,1,0
0.42228,0.087782,0.18141,-1.5939,-3.08,437.24,1,0
0.41906,0.086973,0.18178,-0.91018,-1.76,437.37,1,0
0.41449,0.084532,0.18178,0,0.29,450,1,0
0.4119,0.085148,0.18252,-0.9477,-1.77,446.64,1,0
0.41069,0.083304,0.18348,-1.5803,-2.99,446.52,1,0
0.40785,0.082868,0.18372,-0.76771,-1.44,446.53,1,0
0.40393,0.10644,0.18401,-0.13318,-0.25,414.05,1,0
0.39508,0.097941,0.18401,0,1.85,450,1,0
0.39126,0.097084,0.18401,0,2.79,450,1,0
0.38793,0.097084,0.18401,0,4.22,450,1,0
0.38421,0.097084,0.18401,0,2.38,450,1,0
0.37565,0.097084,0.18401,0,2.11,450,1,0
0.37135,0.097084,0.18401,0,0.99,450,1,0
0.36365,0.097084,0.18401,0,1,450,1,0
0.37021,0.076963,0.19497,-0.037456,-0.08,446.38,1,0
0.3657,0.076344,0.19497,0,0.33,450,1,0
0.35853,0.073316,0.19497,0,3.47,450,1,0
0.35104,0.073316,0.19497,0,2.33,450,1,0
0.34655,0.073316,0.19497,0,1.37,450,1,0
0.34207,0.073316,0.19497,0,3.08,450,1,0
0.33744,0.071209,0.19497,0,2.81,450,1,0
0.32859,0.071209,0.19497,0,4.15,450,1,0
0.32405,0.067325,0.19497,0,4.26,450,1,0
0.31425,0.056242,0.19497,0,5.02,450,1,0
0.30394,0.044359,0.19497,0,5.93,450,1,0
0.29547,0.044359,0.19497,0,4.37,450,1,0
0.29096,0.044359,0.19497,0,4.49,450,1,0
0.28359,0.044359,0.19497,0,6.24,450,1,0
0.2759,0.044359,0.19497,0,7.33,450,1,0
0.27142,0.044359,0.19497,0,9.27,450,1,0
0.2668,0.037743,0.19497,0,6.54,450,1,0
0.25979,0.031439,0.19497,0,3.94,450,1,0
0.252,0.031439,0.19497,0,2.39,450,1,0
0.24761,0.031439,0.19497,0,2.79,450,1,0
0.24302,0.031439,0.19497,0,3.92,450,1,0
0.23836,0.03061,0.19497,0,4.54,450,1,0
0.22999,0.013391,0.19497,0,7,450,1,0
0.22255,0.0027079,0.19497,0,6.14,450,1,0
0.20847,0,0.19497,0,5.82,250,1,0
0.19238,0,0.18751,0,5.9,250,1,0
0.17371,0,0.17371,0,5.42,250,1,0
0.15498,0,0.15498,0,6.55,250,1,0
0.13564,0,0.13564,0,7.12,250,1,0
0.11383,0,0.11383,0,7.36,250,1,0
0.088234,0,0.088234,0,6.83,250,1,0
0.065229,0,0.065229,0,7.94,250,1,0
0.040364,0,0.040364,0,7.77,250,1,0
0.024566,0,0.024566,0,9.83,250,1,0
0.004005,0,0.004005,0,10.92,250,1,0
0,0,0,NaN,14.11,250,0,0
0,0,0,NaN,15.86,250,0,0
0,0,0,NaN,17.34,250,0,0
0,0,0,NaN,17.86,250,0,0
0,0,0,NaN,16.13,250,0,0
0,0,0,NaN,16.42,250,0,0
0,0,0,NaN,12.6,250,0,0
0,0,0,NaN,9.05,250,0,0
0,0,0,NaN,9.4,250,0,0
0,0,0,NaN,8.54,250,0,0
0,0,0,NaN,6.83,250,0,0
0,0,0,NaN,6.76,250,0,0
0,0,0,NaN,6.23,250,0,0
0,0,0,NaN,8.03,250,0,0
0,0,0,NaN,8.58,250,0,0
0,0,0,NaN,9.92,250,0,0
0,0,0,NaN,11.08,250,0,0
0,0,0,NaN,12.23,250,0,0
0,0,0,NaN,11.4,250,0,0
0,0,0,NaN,12.47,250,0,0
0,0,0,NaN,12.8,250,0,0
0,0,0,NaN,12.56,250,0,0
0,0,0,NaN,12.22,250,0,0
0,0,0,NaN,11.09,250,0,0
0,0,0,NaN,11.29,250,0,0
0,0,0,NaN,9.52,250,0,0
0,0,0,NaN,12.19,250,0,0
0,0,0,NaN,11.33,250,0,0
0,0,0,NaN,12.39,250,0,0
0,0,0,NaN,12.16,250,0,0
0,0,0,NaN,13.82,250,0,0
0,0,0,NaN,15.04,250,0,0
0,0,0,NaN,12.17,250,0,0
0,0,0,NaN,11.45,250,0,0
0,0,0,NaN,12.56,250,0,0
0,0,0,NaN,13.81,250,0,0
0,0,0,NaN,13.73,250,0,0
0,0,0,NaN,14.04,250,0,0
0,0,0,NaN,12.7,250,0,0
0,0,0,NaN,14.04,250,0,0
0,0,0,NaN,13.34,250,0,0
0,0,0,NaN,13.98,250,0,0
0,0,0,NaN,14.13,250,0,0
0,0,0,NaN,15.55,250,0,0
0,0,0,NaN,17.32,250,0,0
0,0,0,NaN,18.01,250,0,0
0,0,0,NaN,15.34,250,0,0
0,0,0,NaN,16.25,250,0,0
0,0,0,NaN,14.07,250,0,0
0,0,0,NaN,14.19,250,0,0
0,0,0,NaN,13.75,250,0,0
0,0,0,NaN,11.59,250,0,0
0,0,0,NaN,11.76,250,0,0
0,0,0,NaN,13.86,250,0,0
0,0,0,NaN,13.71,250,0,0
0,0,0,NaN,13.99,250,0,0
0,0,0,NaN,13.78,250,0,0
0,0,0,NaN,12.65,250,0,0
0,0,0,NaN,12.89,250,0,0
0,0,0,NaN,11.06,250,0,0
0,0,0,NaN,12.24,250,0,0
0,0,0,NaN,11.81,250,0,0
0,0,0,NaN,13.86,250,0,0
0,0,0,NaN,17.61,250,0,0
0,0,0,NaN,17.43,250,0,0
0,0,0,NaN,16.17,250,0,0
0,0,0,NaN,16.19,250,0,0
0,0,0,NaN,13.93,250,0,0
0,0,0,NaN,15.12,250,0,0
0,0,0,NaN,15.71,250,0,0
0,0,0,NaN,13.07,250,0,0
0,0,0,NaN,14.42,250,0,0
0,0,0,NaN,13.54,250,0,0
0,0,0,NaN,15.81,250,0,0
0,0,0,NaN,14.56,250,0,0
0,0,0,NaN,13.96,250,0,0
0,0,0,NaN,13.1,250,0,0
0,0,0,NaN,11.72,250,0,0
0,0,0,NaN,12.6,250,0,0
0,0,0,NaN,12.33,250,0,0
0,0,0,NaN,13.27,250,0,0
0,0,0,NaN,15.74,250,0,0
0,0,0,NaN,16.52,250,0,0
0,0,0,NaN,16.09,250,0,0
0,0,0,NaN,15.71,250,0,0
0,0,0,NaN,15.1,250,0,0
0,0,0,NaN,15.38,250,0,0
0,0,0,NaN,16.39,250,0,0
0,0,0,NaN,14.51,250,0,0
0,0,0,NaN,18.1,250,0,0
0,0,0,NaN,14.26,250,0,0
0,0,0,NaN,16.13,250,0,0
0,0,0,NaN,12.43,250,0,0
0,0,0,NaN,11.64,250,0,0
0,0,0,NaN,11.26,250,0,0
0,0,0,NaN,11.94,250,0,0
0,0,0,NaN,10.43,250,0,0
0,0,0,NaN,10.24,250,0,0
0,0,0,NaN,10.77,250,0,0
0,0,0,NaN,13.18,250,0,0
0,0,0,NaN,11.6,250,0,0
0,0,0,NaN,11.09,250,0,0
0,0,0,NaN,12.42,250,0,0
0,0,0,NaN,13.38,250,0,0
0,0,0,NaN,13.17,250,0,0
0,0,0,NaN,13.68,250,0,0
0,0,0,NaN,11.37,250,0,0
0,0,0,NaN,7.79,250,0,0
0,0,0,NaN,8.97,250,0,0
0,0,0,NaN,8.58,250,0,0
0,0,0,NaN,8.9,250,0,0
0,0,0,NaN,12.43,250,0,0
0,0,0,NaN,10.84,250,0,0
0,0,0,NaN,7.04,250,0,0
0,0,0,NaN,7.63,250,0,0
0,0,0,NaN,9.96,250,0,0
0,0,0,NaN,10.95,250,0,0
0,0,0,NaN,10.53,250,0,0
0,0,0,NaN,10.22,250,0,0
0,0,0,NaN,7.89,250,0,0
0,0,0,NaN,7.2,250,0,0
0,0,0,NaN,5.49,250,0,0
0,0,0,NaN,4.49,250,0,0
0,0,0,NaN,5.86,250,0,0
0,0,0,NaN,6.43,250,0,0
0,0,0,NaN,5.2,250,0,0
0,0,0,NaN,4.18,250,0,0
0,0,0,NaN,5.31,250,0,0
0,0,0,NaN,6.08,250,0,0
0,0,0,NaN,7.19,250,0,0
0,0,0,NaN,6.73,250,0,0
0,0,0,NaN,5.87,250,0,0
0,0,0,NaN,8.79,250,0,0
0,0,0,NaN,7.68,250,0,0
0,0,0,NaN,7.63,250,0,0
0,0,0,NaN,5.7,250,0,0
0,0,0,NaN,3.66,250,0,0
0,0,0,NaN,3.94,250,0,0
0,0,0,NaN,5.91,250,0,0
0,0,0,NaN,5.14,250,0,0
0,0,0,NaN,3.43,250,0,0
0,0,0,NaN,3.27,250,0,0
0,0,0,NaN,0.82,250,0,0
0,0,0,NaN,0.46,250,0,0
0,0,0,NaN,0.02,250,0,0
0,0,0,NaN,0.08,250,0,0.0017818
0,0,0,NaN,2.07,250,0,0
0,0,0,NaN,2.3,250,0,0
0,0,0,NaN,4.28,250,0,0
0,0,0,NaN,6.5,250,0,0
0,0,0,NaN,5.76,250,0,0
0,0,0,NaN,3.53,250,0,0
0,0,0,NaN,1.79,250,0,0
0,0,0,NaN,2.07,250,0,0
0,0,0,NaN,-0.06,250,0,0
0,0,0,NaN,2.25,250,0,0
0,0,0,NaN,-1.27,250,0,0
0,0,0,NaN,-0.98,250,0,0
0,0,0,NaN,-1.38,250,0,0.0021158
0,0,0,NaN,-4.45,250,0,0.0047047
0,0,0,NaN,-1.85,250,0,0
0,0,0,NaN,-5.12,250,0,0.010575
0,0,0,NaN,-3.61,250,0,0.0086982
0,0,0,NaN,3.16,250,0,0.0017359
0,0,0,NaN,2.49,250,0,0
0,0,0,NaN,2.77,250,0,0
0,0,0,NaN,2.4,250,0,0
0,0,0,NaN,-1.12,250,0,0
0,0,0,NaN,-4.63,250,0,0
0,0,0,NaN,-2.8,250,0,0.0025729
0,0,0,NaN,-2.71,250,0,0.0020991
0,0,0,NaN,-3.21,250,0,0.0027033
0,0,0,NaN,4.63,250,0,0
0,0,0,NaN,3.49,250,0,0
0,0,0,NaN,-0.83,250,0,0
0,0,0,NaN,-2.01,250,0,0
0,0,0,NaN,4.17,250,0,0
0,0,0,NaN,1.2,250,0,0
0,0,0,NaN,0.97,250,0,0
0,0,0,NaN,2.07,250,0,0
0,0,0,NaN,0.32,250,0,0.00020065
0,0,0,NaN,0.13,250,0,0.00091087
0,0,0,NaN,5.08,250,0,0
0,0,0,NaN,5.66,250,0,0
0,0,0,NaN,3.71,250,0,0
0,0,0,NaN,4.39,250,0,0
0,0,0,NaN,-0.22,250,0,0
0,0,0,NaN,-3.6,250,0,0
0,0,0,NaN,-2.03,250,0,0
0,0,0,NaN,-1.27,250,0,0
0,0,0,NaN,-2.45,250,0,0.00079373
0,0,0,NaN,-7.18,250,0,0.0084771
0,0,0,NaN,-7.73,250,0,0.015397
0,0,0,NaN,-9.16,250,0,0.025337
0.049492,0,0,NaN,-14.96,250,1,0
0.097196,0.00024,0,-5.9195,-17.88,250,1,0
0.16964,0.0028398,0,-16.398,-16.92,250.02,1,0
0.2031,0.0052786,0,-10.826,-13.16,250.07,1,0
0.23283,0.0052775,0,-11.336,-15.13,250.12,1,0
0.25428,0.0065155,0,-9.1966,-11.88,250.17,1,0
0.27628,0.0066736,0,-10.07,-13.39,250.24,1,0
0.29256,0.019055,0,-8.1715,-10.71,250.33,1,0
0.30468,0.019475,0,-6.3962,-11.75,250.58,1,0
0.31949,0.019458,0,-8.0884,-14.72,250.8,1,0
0.33354,0.02008,0,-8.0562,-14.34,250.99,1,0
0.34555,0.027842,0,-7.2153,-12.77,251.06,1,0
0.35394,0.030311,0,-5.5325,-11.23,251.39,1,0
0.35849,0.07141,0,-3.1217,-6.53,251.92,1,0
0.35882,0.10658,0,-0.60631,-2.14,253.89,1,0
0.35872,0.11693,0,-0.3498,-1.65,256.39,1,0
0.35982,0.117,0,-1.073,-5.37,258.64,1,0
0.36178,0.11745,0,-1.5946,-7.86,260.54,1,0
0.36493,0.11745,0,-2.4973,-12.16,262.06,1,0
0.36724,0.12259,0,-2.0253,-9.71,263.33,1,0
0.36908,0.12616,0,-1.7512,-8.58,264.83,1,0
0.37065,0.13893,0.00019282,-1.4806,-7.33,265.63,1,0
0.37435,0.15295,0.003739,-1.3886,-7.37,265.49,1,0
0.38244,0.14215,0.010655,-1.4017,-7.99,266.29,1,0
0.38719,0.13325,0.014089,-1.5062,-7.91,267.91,1,0
0.3899,0.13007,0.014941,-1.6988,-8.31,269.73,1,0
0.39172,0.14357,0.014941,-1.6743,-7.91,270.01,1,0
0.39524,0.18753,0.01845,-0.48976,-2.49,268.02,1,0
0.39462,0.11169,0.01845,0,1.41,450,1,0
0.40874,0.11431,0.033194,-0.1225,-0.27,408.21,1,0
0.42151,0.092255,0.043071,-2.494,-6.06,408.38,1,0
0.42241,0.092207,0.043071,-1.1378,-2.41,408.6,1,0
0.42862,0.092176,0.043071,-4.5931,-9.71,408.73,1,0
0.43518,0.10069,0.043071,-5.122,-10.74,399.02,1,0
0.43987,0.10733,0.04408,-3.8841,-8.68,389.99,1,0
0.44461,0.15115,0.046349,-3.043,-7.18,354.57,1,0
0.45928,0.14143,0.059927,-2.0571,-6.72,340.36,1,0
0.4712,0.1231,0.066728,-5.1743,-16.65,340.75,1,0
0.47476,0.16365,0.066728,-3.9305,-11.31,322.93,1,0
0.48523,0.14223,0.076847,-1.3686,-5.12,320.88,1,0
0.48696,0.14066,0.078816,-0.88417,-2.97,320.27,1,0
0.48749,0.14869,0.080037,-0.49804,-1.66,317.02,1,0
0.49281,0.13892,0.083299,-2.7396,-9.62,317.94,1,0
0.49569,0.14918,0.083299,-3.3883,-11.21,314.84,1,0
0.49966,0.15787,0.085655,-2.3387,-8.21,310.54,1,0
0.50535,0.18669,0.08971,-2.1162,-7.84,300.67,1,0
0.517,0.15443,0.10036,-1.4744,-6.43,302.02,1,0
0.51898,0.1534,0.10047,-2.222,-8.21,303.39,1,0
0.52227,0.15289,0.10047,-3.6937,-13.46,304.41,1,0
0.52467,0.15231,0.10047,-2.9816,-10.74,305.56,1,0
0.52774,0.15178,0.10047,-3.3042,-11.77,306.63,1,0
0.53084,0.15126,0.10047,-3.3421,-11.77,307.67,1,0
0.53186,0.15056,0.10047,-1.4989,-5.22,309.11,1,0
0.53281,0.15063,0.10047,-1.4341,-4.94,310.29,1,0
0.53399,0.14998,0.10047,-1.6326,-5.59,311.64,1,0
0.53612,0.14944,0.10047,-2.5616,-8.68,312.76,1,0
0.53993,0.14905,0.10047,-4.2093,-14.12,313.59,1,0
0.54356,0.14865,0.10047,-4.0812,-13.55,314.43,1,0
0.5471,0.14825,0.10047,-4.0372,-13.27,315.27,1,0
0.54749,0.14798,0.10047,-0.96783,-3.15,316.53,1,0
0.54962,0.1475,0.10047,-2.7445,-8.87,317.55,1,0
0.55018,0.1469,0.10047,-1.1302,-3.62,318.86,1,0
0.5506,0.14706,0.10047,-1.1403,-3.62,319.86,1,0
0.54986,0.15464,0.10047,-0.07905,-0.25,318.41,1,0
0.54954,0.16257,0.10047,-0.4732,-1.56,317.03,1,0
0.55206,0.1578,0.10255,-1.1643,-4,317.78,1,0
0.55282,0.1558,0.10301,-1.029,-3.44,319.18,1,0
0.55348,0.15515,0.10301,-1.2154,-4,320.51,1,0
0.55459,0.17192,0.10301,-1.6283,-5.31,316.01,1,0
0.55844,0.15834,0.10743,-0.07007,-0.25,317.74,1,0
0.55977,0.16437,0.10748,-1.7957,-5.97,316.74,1,0
0.56229,0.17967,0.10916,-1.47,-5.03,311.86,1,0
0.57008,0.16555,0.11459,-2.9701,-11.03,312.26,1,0
0.57554,0.16405,0.11498,-5.595,-19.36,312.97,1,0
0.5802,0.16365,0.11498,-5.1108,-17.4,313.73,1,0
0.58272,0.16613,0.11498,-3.1884,-10.74,313.86,1,0
0.58536,0.17165,0.11498,-3.3046,-11.21,313.08,1,0
0.58846,0.18086,0.11604,-2.7447,-9.53,310.62,1,0
0.59325,0.17943,0.11925,-2.1846,-7.93,309.59,1,0
0.59738,0.17465,0.12141,-2.5914,-9.34,310.26,1,0
0.60133,0.17286,0.12183,-4.1601,-14.59,311.24,1,0
0.60557,0.17239,0.12183,-4.9065,-16.93,312.09,1,0
0.60817,0.1737,0.12183,-3.503,-11.96,312.62,1,0
0.6099,0.17731,0.12183,-3.8045,-12.99,312.45,1,0
0.6125,0.18359,0.12234,-3.5662,-12.34,311.22,1,0
0.61522,0.18569,0.12436,-2.4694,-8.78,310.23,1,0
0.61706,0.17881,0.12659,-0.74956,-2.69,311.9,1,0
0.61762,0.19902,0.12683,-0.69644,-2.41,308.3,1,0
0.62309,0.18135,0.1326,-1.3486,-5.12,309.93,1,0
0.62483,0.18008,0.13273,-1.9195,-6.72,311.47,1,0
0.62598,0.18015,0.13273,-3.165,-10.93,312.47,1,0
0.62642,0.1809,0.13273,-2.5269,-8.68,313.38,1,0
0.62585,0.17974,0.13304,-0.89209,-3.06,314.93,1,0
0.62429,0.12579,0.13304,0,2.94,450,1,0
0.62445,0.12683,0.13346,-1.2438,-2.31,448.04,1,0
0.62549,0.12616,0.13408,-1.8864,-3.53,447.48,1,0
0.62609,0.12708,0.13424,-1.8422,-3.44,446.24,1,0
0.62603,0.12856,0.1346,-0.23437,-0.44,444.01,1,0
0.62753,0.13154,0.13534,-1.4188,-2.69,439.49,1,0
0.63075,0.13036,0.13667,-2.4581,-4.75,437.99,1,0
0.63265,0.12963,0.137,-1.8802,-3.62,438.16,1,0
0.63325,0.12957,0.137,-0.76696,-1.47,438.36,1,0
0.63375,0.14033,0.137,-0.71555,-1.37,428.26,1,0
0.63577,0.13376,0.14006,-1.1356,-2.31,428.49,1,0
0.63562,0.1335,0.14016,-2.4424,-4.84,428.68,1,0
0.63571,0.13406,0.14018,-2.8698,-5.68,428.24,1,0
0.63509,0.14991,0.14037,-1.874,-3.72,414.47,1,0
0.63977,0.14768,0.14535,-2.1402,-4.65,407.67,1,0
0.64162,0.14172,0.14797,-1.9605,-4.28,407.96,1,0
0.63876,0.14314,0.14804,-0.51161,-1.09,406.97,1,0
0.63455,0.12945,0.14804,0,6.87,450,1,0
0.63199,0.12945,0.14804,0,4.72,450,1,0
0.63091,0.12945,0.14804,0,7.06,450,1,0
0.62816,0.12945,0.14804,0,0.59,450,1,0
0.6278,0.13011,0.14976,-1.4813,-2.78,445.67,1,0
0.62696,0.12962,0.15125,-1.4647,-2.78,443.11,1,0
0.62016,0.12943,0.15226,-0.27814,-0.53,441.28,1,0
0.61803,0.12962,0.15356,-0.031228,-0.06,438.46,1,0
0.61636,0.12933,0.15477,-0.61433,-1.19,436.33,1,0
0.61508,0.12859,0.15573,-1.1407,-2.22,435.19,1,0
0.61349,0.1478,0.15633,-1.14,-2.22,416.85,1,0
0.60871,0.13691,0.15633,0,2.28,450,1,0
0.60387,0.13691,0.15633,0,3.78,450,1,0
0.59902,0.13691,0.15633,0,2.37,450,1,0
0.59447,0.13691,0.15633,0,4.06,450,1,0
0.58981,0.13691,0.15633,0,2.19,450,1,0
0.58539,0.13691,0.15633,0,6.68,450,1,0
0.58123,0.13691,0.15633,0,3.4,450,1,0
0.57685,0.13691,0.15633,0,5.75,450,1,0
0.568,0.12507,0.15633,0,6.59,450,1,0
0.56418,0.12507,0.15633,0,7.25,450,1,0
0.56085,0.10304,0.15633,0,8.93,450,1,0
0.55718,0.10304,0.15633,0,2.84,450,1,0
0.54862,0.10304,0.15633,0,3.03,450,1,0
0.54436,0.10304,0.15633,0,4.62,450,1,0
0.53667,0.10304,0.15633,0,5.37,450,1,0
0.53225,0.095685,0.15633,0,6.21,450,1,0
0.52777,0.095685,0.15633,0,8.46,450,1,0
0.52062,0.086109,0.15633,0,8.74,450,1,0
0.51313,0.086109,0.15633,0,6.21,450,1,0
0.50869,0.07971,0.15633,0,7.43,450,1,0
0.50425,0.060847,0.15633,0,10.43,450,1,0
0.49966,0.058946,0.15633,0,9.03,450,1,0
0.49081,0.058946,0.15633,0,8.74,450,1,0
0.4863,0.048476,0.15633,0,9.77,450,1,0
0.47651,0.036951,0.15633,0,10.99,450,1,0
0.4662,0.036436,0.15633,0,7.71,450,1,0
0.45776,0.036436,0.15633,0,6.21,450,1,0
0.45334,0.036436,0.15633,0,7.06,450,1,0
0.446,0.036436,0.15633,0,9.31,450,1,0
0.43837,0.036436,0.15633,0,8.74,450,1,0
0.43404,0.036062,0.15633,0,5.84,450,1,0
0.42956,0.031424,0.15633,0,6.5,450,1,0
0.42255,0.031424,0.15633,0,2.37,450,1,0
0.41476,0.031424,0.15633,0,6.12,450,1,0
0.41057,0.029442,0.15633,0,6.12,450,1,0
0.40623,0.015869,0.15633,0,7.9,450,1,0
0.40178,0.0045135,0.15633,0,9.59,450,1,0
0.39342,0.0043649,0.15633,0,10.15,450,1,0
0.37405,0,0.15633,0,11.74,250,1,0
0.34126,0,0.13303,0,11.74,250,1,0
0.30926,0,0.10925,0,11.18,250,1,0
0.28365,0,0.092115,0,8.74,250,1,0
0.26077,0,0.07628,0,7.9,250,1,0
0.23856,0,0.062088,0,7.06,250,1,0
0.22001,0,0.051917,0,5.09,250,1,0
0.19349,0,0.039986,0,7.25,250,1,0
0.1685,0,0.028044,0,6.68,250,1,0
0.14992,0,0.021877,0,5.75,250,1,0
0.13013,0,0.01112,0,8.09,250,1,0
0.11027,0,0.0015045,0,8.09,250,1,0
0.085224,0,0,0,9.87,250,1,0
0.066487,0,0,0,7.99,250,1,0
0.042806,0,0,0,9.59,250,1,0
0.029338,0,0,0,7.81,250,1,0
0.0069538,0,0,0,8.74,250,1,0
0,0,0,NaN,6.78,250,0,0
0,0,0,NaN,6.59,250,0,0
0,0,0,NaN,7.25,250,0,0
0,0,0,NaN,7.62,250,0,0
0,0,0,NaN,9.87,250,0,0
0,0,0,NaN,7.62,250,0,0
0,0,0,NaN,11.55,250,0,0
0,0,0,NaN,12.68,250,0,0
0,0,0,NaN,15.4,250,0,0
0,0,0,NaN,14.18,250,0,0
0,0,0,NaN,12.49,250,0,0
