Simulation_AT1_TP1_TPR3_DOC3
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2010	12	10	NaN	0.878	-16.56	89.3	961.8	1.6	2.57	536.47	-0.175	0	594.79	0.0315424657534247	0.01	0.01	1189600	112640	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	11	NaN	0.994	-12.47	92.3	949.3	1.52	6.11	521.67	-3.1975	0	593.95	0.0315178082191781	0.01	0.01	1187900	114000	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	12	NaN	0.465	-12.73	88.5	968.5	2.73	0.75	507.82	-3.8275	0	593.09	0.0314931506849315	0.01	0.01	1186200	115370	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	13	NaN	0.996	-14.13	90.8	976.5	1.02	0.52	494.84	-7.4125	0	592.27	0.0314684931506849	0.01	0.01	1184500	116730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	14	NaN	0.475	-15.53	89.2	980.7	1.83	0.15	482.67	1.2275	0	591.44	0.0314438356164384	0.01	0.01	1182900	118100	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	15	NaN	0.578	-14.95	89.5	972.7	2.65	0.86	471.26	-4.255	0	590.62	0.0314191780821918	0.01	0.01	1181200	119470	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	16	NaN	1	-11.62	87.7	938.3	3.55	4.44	460.55	-5.2375	0	589.77	0.0313945205479452	0.01	0.01	1179500	120850	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	17	NaN	0.929	-14.43	90.4	946.7	2.2	2.63	450.52	-2.9875	0	588.98	0.0313698630136986	0.01	0.01	1178000	122220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	18	NaN	1	-12.48	88.1	962.1	4.96	2.09	441.1	-5.8675	0	588.12	0.0313452054794521	0.01	0.01	1176200	123600	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	19	NaN	0.994	-16.74	83.7	958.7	3.72	1.49	432.25	-4.8175	0	587.33	0.0313205479452055	0.01	0.01	1174700	124970	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	20	NaN	0.845	-19.01	85.5	953.6	1.95	0.37	423.94	1.16	0	586.49	0.0312958904109589	0.01	0.01	1173000	126350	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	21	NaN	0.999	-19.54	86.4	955	0.99	0.61	416.13	2.21	0	585.66	0.0312712328767123	0.01	0.01	1171300	127730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	22	NaN	1	-20.31	85.5	963.5	1.4	2.17	408.79	5.2325	0	584.86	0.0312465753424658	0.01	0.01	1169700	129110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	23	NaN	0.995	-19.1	86.6	971	1.65	1.04	401.88	3.41	0	584.05	0.0312219178082192	0.01	0.01	1168100	130490	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	24	NaN	0.959	-22.8	83.7	972.4	1.41	0.11	395.38	6.6425	0	583.2	0.0311972602739726	0.01	0.01	1166400	131870	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	25	NaN	0.592	-21.74	82.6	972.3	2.71	0.23	389.27	2.42	0	582.42	0.031172602739726	0.01	0.01	1164800	133240	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	26	NaN	0.985	-15.06	85.7	968.7	3.75	0.94	383.51	2.9825	0	581.59	0.0311479452054795	0.01	0.01	1163200	134620	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	27	NaN	0.837	-16.69	87.3	970.2	1.94	0.18	378.08	-2.7775	0	580.8	0.0311232876712329	0.01	0.01	1161600	136000	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	28	NaN	0.948	-18.91	87.3	977.2	1.08	0.29	372.97	-4.045	0	579.98	0.0310986301369863	0.01	0.01	1160000	137380	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	29	NaN	0.999	-23.19	83.2	976.4	1.44	0.13	368.14	-3.55	0	579.17	0.0310739726027397	0.01	0.01	1158300	138760	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	30	NaN	0.64	-16.9	87.9	966.3	2.3	0.58	363.59	-2.215	0	578.38	0.0310493150684932	0.01	0.01	1156800	140130	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	12	31	NaN	0.781	-12.37	89.1	955	3.75	2.59	359.3	0.5975	0	577.53	0.0310246575342466	0.01	0.01	1155100	141500	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	1	NaN	0.364	-8.56	86.4	952.6	5.07	0.48	355.24	0.1775	0	576.79	0.031	0.01	0.01	1153600	142870	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	2	NaN	0.164	-11.03	87.6	963.3	3.66	0.25	351.41	0.3125	0	576	0.0309753424657534	0.01	0.01	1152000	144250	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	3	NaN	0.938	-12.25	90.2	961.9	1.99	3.11	347.79	-1.585	0	575.18	0.0309506849315069	0.01	0.01	1150400	145620	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	4	NaN	1	-11.83	93.4	956.1	1.96	3.03	344.35	0.245	0	574.42	0.0309260273972603	0.01	0.01	1148800	146990	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	5	NaN	1	-11.66	92.9	953.9	2.42	7.54	341.1	2.6375	0	573.6	0.0309013698630137	0.01	0.01	1147200	148360	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	6	NaN	0.998	-10.18	91.8	941.8	2.79	9.16	338.03	3.83	0	572.83	0.0308767123287671	0.01	0.01	1145700	149730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	7	NaN	0.389	-14.15	90.6	948	1.91	0.29	335.12	3.545	0	572.05	0.0308520547945205	0.01	0.01	1144100	151100	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	8	NaN	0.986	-15.18	91.1	951.8	1.86	8.25	332.35	1.58	0	571.26	0.030827397260274	0.01	0.01	1142500	152460	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	9	NaN	0.929	-9.26	93.6	940.1	4.02	6.16	329.72	1.79	0	570.51	0.0308027397260274	0.01	0.01	1141000	153820	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	10	NaN	0.755	-8.19	88.7	950.8	5.08	0.25	327.23	2.495	0	569.72	0.0307780821917808	0.01	0.01	1139400	155180	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	11	NaN	1	-6.47	95.6	953.1	3.9	10.76	324.85	2.285	0	568.93	0.0307534246575342	0.01	0.01	1137900	156540	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	12	NaN	0.455	-9.92	92.4	952.9	1.9	1.14	322.6	2	0	568.19	0.0307287671232877	0.01	0.01	1136400	157900	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	13	NaN	0.604	-15.31	88.8	956.2	1.29	0.1	320.44	1.7225	0	567.41	0.0307041095890411	0.01	0.01	1134800	159260	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	14	NaN	0.613	-17.3	87.5	958.6	1.16	0.59	318.4	3.9725	0	566.66	0.0306794520547945	0.01	0.01	1133300	160610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	15	NaN	1	-14.91	90.5	960.5	1.96	12.74	316.44	4.3175	0	565.91	0.0306547945205479	0.01	0.01	1131800	161970	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	16	NaN	0.997	-10.08	95	952.8	2.17	3.26	314.57	0.5975	0	565.12	0.0306301369863014	0.01	0.01	1130200	163310	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	17	NaN	0.468	-7.66	96.1	957	3.23	0.07	312.78	-2.71	0	564.41	0.0306054794520548	0.01	0.01	1128800	164660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	18	NaN	0.224	-11.58	92.1	963.3	1.9	0.01	311.08	-2.635	0	563.64	0.0305808219178082	0.01	0.01	1127300	166010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	19	NaN	0.297	-13.21	90.1	972.5	1.97	0.04	309.43	1.085	0	562.88	0.0305561643835616	0.01	0.01	1125800	167350	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	20	NaN	0.194	-13.09	89.7	980.3	2.19	0	307.87	1.79	0	562.15	0.0305315068493151	0.01	0.01	1124300	168690	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	21	NaN	0.574	-11.35	92.1	977.8	2.13	0.49	306.36	-1.585	0	561.42	0.0305068493150685	0.01	0.01	1122800	170040	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	22	NaN	0.328	-8.04	91.7	976.6	3.33	0	304.91	-2.215	0	560.65	0.0304821917808219	0.01	0.01	1121300	171370	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	23	NaN	0.402	-6.12	94.5	973.2	2.85	0.11	303.51	-3.76	0	559.95	0.0304575342465753	0.01	0.01	1119900	172720	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	24	NaN	0.69	-6.15	94.2	960.9	2.73	1.23	302.18	-0.04	0	559.18	0.0304328767123288	0.01	0.01	1118400	174050	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	25	NaN	0.42	-10.83	88.9	957.3	2.45	0	300.88	-0.3175	0	558.48	0.0304082191780822	0.01	0.01	1117000	175380	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	26	NaN	0.16	-16.91	87.6	965.4	1.56	0	299.63	0.455	0	557.76	0.0303835616438356	0.01	0.01	1115500	176710	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	27	NaN	0.321	-14.11	88.8	971.4	2.29	0	298.43	3.8975	0	557.03	0.030358904109589	0.01	0.01	1114100	178040	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	28	NaN	0.483	-11.94	91.5	968.8	2.34	0.04	297.26	3.6875	0	556.28	0.0303342465753425	0.01	0.01	1112600	179370	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	29	NaN	0.382	-8.52	88.5	960.6	3.62	0.09	296.13	2.3525	0	555.58	0.0303095890410959	0.01	0.01	1111200	180700	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	30	NaN	0.566	-10.93	90.1	967.1	2.51	0.07	295.03	-2.4925	0	554.88	0.0302849315068493	0.01	0.01	1109800	182010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	1	31	NaN	0.416	-9.86	93.2	960.1	3.53	0.13	293.96	2.705	0	554.16	0.0302602739726027	0.01	0.01	1108300	183330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	1	NaN	0.782	-6.34	96.6	955.5	3.34	2.35	292.93	-1.2325	0	553.45	0.0302356164383562	0.01	0.01	1106900	184660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	2	NaN	0.615	-6.8	95.1	955	3.31	1.9	291.92	1.085	0	552.76	0.0302109589041096	0.01	0.01	1105500	185970	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	3	NaN	0.749	-6.48	93.5	948.1	2.71	3.99	290.95	2.8475	0	552.07	0.030186301369863	0.01	0.01	1104100	187280	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	4	NaN	0.441	-7.31	91.6	937.1	4.16	6.03	290	3.1925	0	551.33	0.0301616438356164	0.01	0.01	1102700	188590	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	5	NaN	0.115	-8.62	91	939	3.53	0	289.06	1.16	0	550.66	0.0301369863013699	0.01	0.01	1101300	189910	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	6	NaN	0.162	-7	91.9	951.8	3.52	0	288.16	2.6375	0	549.93	0.0301123287671233	0.01	0.01	1099900	191220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	7	NaN	0.604	-9.22	94.2	949.3	2.56	4.33	287.27	-0.04	0	549.28	0.0300876712328767	0.01	0.01	1098600	192520	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	8	NaN	0.355	-7.88	89	949.1	3.7	0.56	829.52	-7.06	0	570.92	0.0300630136986301	0.01	0.01	1141800	191270	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	9	NaN	0.504	-9.71	89.6	966.5	2.4	0.06	1032.7	-7.555	0	573.81	0.0300383561643836	0.01	0.01	1147600	191420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	10	NaN	0.989	-9.38	94.6	955.9	1.87	14.48	952.29	-2.635	0	575.47	0.030013698630137	0.01	0.01	1150900	192150	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	11	NaN	0.455	-13.22	84.5	963.9	4.22	2.86	821.32	0.875	0	576.59	0.0299890410958904	0.01	0.01	1153200	193120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	12	NaN	0	-17.82	84.4	972.1	1.65	0	711.29	4.6025	0	577.38	0.0299643835616438	0.01	0.01	1154800	194190	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	13	NaN	0.47	-19.59	84.5	970.9	1.63	0.26	629.02	5.375	0	577.91	0.0299397260273973	0.01	0.01	1155800	195300	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	14	NaN	1	-16.42	86.5	973.9	2.79	0.81	568.55	-0.88	0	578.36	0.0299150684931507	0.01	0.01	1156700	196440	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	15	NaN	1	-16.38	87.3	967.7	2.34	1.93	523.57	2.1425	0	578.67	0.0298904109589041	0.01	0.01	1157300	197590	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	16	NaN	1	-14.83	90.1	964.7	2.71	2.5	489.37	2.8475	0	578.9	0.0298657534246575	0.01	0.01	1157800	198760	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	17	NaN	1	-13.1	91.3	969.8	2.43	4.37	462.7	2.915	0	578.69	0.029841095890411	0.01	0.01	1157400	199930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	18	NaN	0.938	-14.28	89.1	976.4	1.85	0.54	441.34	-0.3175	0	578.16	0.0298164383561644	0.01	0.01	1156300	201100	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	19	NaN	0.527	-17.87	87.8	977.3	1.13	0.11	423.85	-4.675	0	577.62	0.0297917808219178	0.01	0.01	1155200	202290	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	20	NaN	0	-19.54	86	977	1.37	0	409.18	-2.71	0	577.03	0.0297671232876712	0.01	0.01	1154100	203480	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	21	NaN	0.634	-18.45	87.2	977.1	1.54	0.5	396.63	-0.46	0	576.31	0.0297424657534247	0.01	0.01	1152600	204670	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	22	NaN	1	-15.86	87.3	977.1	1.64	0.52	385.72	5.3075	0	575.72	0.0297178082191781	0.01	0.01	1151400	205870	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	23	NaN	1	-16.38	86.6	977.2	2.04	0.99	376.11	2.3525	0	575.02	0.0296931506849315	0.01	0.01	1150000	207070	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	24	NaN	0.996	-15.42	87.5	975.3	2.53	2.13	367.52	1.0175	0	574.39	0.0296684931506849	0.01	0.01	1148800	208270	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	25	NaN	1	-9.23	93	970.2	4.27	3.64	359.79	1.295	0	573.68	0.0296438356164384	0.01	0.01	1147400	209480	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	26	NaN	1	-6.81	96.5	966.6	2.59	6.28	352.74	0.95	0	573.03	0.0296191780821918	0.01	0.01	1146100	210690	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	27	NaN	0.889	-8.43	95	970.3	1.07	0.96	346.3	-0.3175	0	572.39	0.0295945205479452	0.01	0.01	1144800	211900	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	2	28	NaN	0.205	-10.67	93.1	981.2	1.05	0.07	340.37	1.37	0	571.71	0.0295698630136986	0.01	0.01	1143400	213120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	1	NaN	0.0401	-11.65	92.2	985	1.95	0	334.89	-0.175	0	571.06	0.0295452054794521	0.01	0.01	1142100	214330	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	2	NaN	0.271	-9.06	94	985.8	3	0.13	329.81	1.79	0	570.37	0.0295205479452055	0.01	0.01	1140700	215560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	3	NaN	0.102	-7.15	93.1	981.3	2.49	0	325.07	2.21	0	569.73	0.0294958904109589	0.01	0.01	1139500	216780	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	4	NaN	0.377	-4.98	92	969.4	3.54	0.14	320.66	2.705	0	569.08	0.0294712328767123	0.01	0.01	1138200	218000	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	5	NaN	0.0955	-7.91	83	967.7	4.61	0.93	397.43	1.9325	0	576.32	0.0294465753424658	0.01	0.01	1152600	218650	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	6	NaN	0.278	-9.64	88.1	977.4	3.09	0.48	422.22	2.3525	0	577.5	0.0294219178082192	0.01	0.01	1155000	219600	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	7	NaN	0.911	-6.91	94.8	972.7	3.53	3.53	420.3	3.1925	0	578.27	0.0293972602739726	0.01	0.01	1156500	220670	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	8	NaN	0.692	-6.77	94.6	960.9	5.31	1.38	407.79	2.6375	0	578.91	0.029372602739726	0.01	0.01	1157800	221810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	9	NaN	0.885	-6.24	93.9	942.8	3.94	3.66	429.65	-0.595	0	579.26	0.0293479452054795	0.01	0.01	1158500	222730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	10	NaN	0.757	-8.78	92.5	938.4	2.84	1.87	424.98	-2.425	0	580.05	0.0293232876712329	0.01	0.01	1160100	223800	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	11	NaN	0.455	-10.05	89	943.2	3.66	0.61	410.93	-1.09	0	580.72	0.0292986301369863	0.01	0.01	1161400	224930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	12	NaN	0.274	-7.95	90.6	952.2	2.93	0.03	394.87	-1.585	0	581.32	0.0292739726027397	0.01	0.01	1162600	226080	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	13	NaN	1	-7.69	95.4	958.2	1.25	3.81	379.67	-0.5275	0	581.9	0.0292493150684932	0.01	0.01	1163800	227260	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	14	NaN	0.376	-7.14	92.5	970.9	2.07	1.67	742.14	-1.375	0	580.28	0.0292246575342466	0.01	0.01	1160600	226390	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	15	NaN	0.192	-10.38	92.1	981.8	1.25	0.05	838.83	2.495	0	582.67	0.0292	0.01	0.01	1165300	226670	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	16	NaN	0.482	-11.41	92.1	982	1.42	0.29	781.58	2.21	0	584.3	0.0291753424657534	0.01	0.01	1168600	227380	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	17	NaN	0.992	-10.26	93	972.8	1.83	0.9	694.35	3.125	0	585.47	0.0291506849315069	0.01	0.01	1170900	228300	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	18	NaN	0.817	-9.01	93.5	964.2	1.54	5.75	617.62	3.545	0	586.43	0.0291260273972603	0.01	0.01	1172900	229300	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	19	NaN	0.284	-7.74	92	972.5	2.03	0.19	557.48	4.955	0	587.19	0.0291013698630137	0.01	0.01	1174400	230350	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	20	NaN	0.545	-7.37	94.8	972.8	2.86	0.16	511.46	3.83	0	587.9	0.0290767123287671	0.01	0.01	1175800	231430	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	21	NaN	0.427	-1.53	95.5	964.6	4.75	0.03	2020	5.09	0	582.12	0.0290520547945205	0.01	0.01	1164200	227180	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	22	NaN	0.00284	-1.76	87.3	967.7	5.41	0	13296	3.0575	0	563.36	0.029027397260274	0.01	0.01	1126700	207570	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	23	NaN	0.104	-3.17	88.3	971	4.72	0	21414	1.8575	0	559.14	0.0290027397260274	0.01	0.01	1118300	184100	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	24	NaN	0.0294	-5.7	83	968.2	4.38	0	18284	0.74	0	572.65	0.0289780821917808	0.01	0.01	1145300	168120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	25	NaN	0.229	-9.56	84.3	963.5	2.88	0.2	10864	2	0	591.59	0.0289534246575342	0.01	0.01	1183200	160990	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	26	NaN	0.222	-10.95	86.5	965.1	2.32	0.39	7124.4	3.62	0	602.12	0.0289287671232877	0.01	0.01	1204200	157120	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	27	NaN	0.722	-7.96	91.8	954.5	3.37	1	5346.1	3.62	0	607.75	0.0289041095890411	0.01	0.01	1215500	154580	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	28	NaN	0.612	-7.71	90.5	956	2.58	0.75	4269.4	5.8625	0	611.42	0.0288794520547945	0.01	0.01	1222800	152890	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	29	NaN	0.648	-6.81	89.6	954.3	2.69	2.75	3753.1	3.83	0	613.45	0.0288547945205479	0.01	0.01	1226900	151490	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	30	NaN	0.0441	-9.72	89.3	965.6	1.46	0.12	3199.8	4.25	0	615.59	0.0288301369863014	0.01	0.01	1231200	150640	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	3	31	NaN	0.719	-9.42	94.6	962.1	1.92	5.15	2824.1	4.8125	0	617.15	0.0288054794520548	0.01	0.01	1234300	150040	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	1	NaN	0.917	-4.18	96.6	959.6	1.89	1.32	3745	5.2325	0	614.31	0.0287808219178082	0.01	0.01	1228600	148040	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	2	NaN	1	-1.02	97.8	958.8	3.85	2.45	6531.7	4.955	0	606.9	0.0287561643835616	0.01	0.01	1213800	143390	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	3	NaN	0.793	-0.0300000000000002	98.5	956.5	1.91	0.73	10279	6.215	0	598.25	0.0287315068493151	0.01	0.01	1196500	136250	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	4	NaN	0.616	-2.07	95	955.9	3.12	1.92	9511.5	6.425	0	600.14	0.0287068493150685	0.01	0.01	1200300	131020	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	5	NaN	0.938	-1.68	97.2	955.1	3.99	4.25	10271	7.34	0	598.07	0.0286821917808219	0.01	0.01	1196100	125310	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	6	NaN	0.626	0.54	94.5	955.9	3.04	3.43	16588	6.6425	0	582.57	0.0286575342465753	0.01	0.01	1165100	115220	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	7	NaN	0.275	-1.59	87.5	951.9	4.98	0.64	20435	7.9025	0	570.12	0.0286328767123288	0.01	0.01	1140200	104370	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	8	NaN	0.056	-2.14	87.7	952.7	5.18	0.34	22837	7.2725	0	557.95	0.0286082191780822	0.01	0.01	1115900	93756	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	9	NaN	0.227	-1.89	92.5	969.5	2.48	0.22	26213	6.7775	0	541.26	0.0285835616438356	0.01	0.01	1082500	82970	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	10	NaN	0.859	2.66	93.5	972.3	2.09	0.05	19661	6.425	0	543.28	0.028558904109589	0.01	0.01	1086600	76969	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	11	NaN	0.379	4.58	81.9	963.7	1.67	0.25	12975	2.7725	0	551.07	0.0285342465753425	0.01	0.01	1102100	74213	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	12	NaN	1	-1.16	92.8	958	3.67	22.21	12179	2.42	0	550.08	0.0285095890410959	0.01	0.01	1100200	71479	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	13	NaN	0.463	-1.16	78	965.1	1.63	0.2	11692	3.8975	0	548.73	0.0284849315068493	0.01	0.01	1097500	69076	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	14	NaN	0.245	-1.18	73	965.5	2.21	0	8716	6.215	0	553.87	0.0284602739726027	0.01	0.01	1107700	68103	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	15	NaN	0.689	1.08	73.6	964.9	2.17	0.07	6995	7.4825	0	558.05	0.0284356164383562	0.01	0.01	1116100	67661	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	16	NaN	0.396	2.31	69.6	963.4	2.89	0.03	5950.6	8.6075	0	561.55	0.0284109589041096	0.01	0.01	1123100	67517	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	17	NaN	0.552	3.07	69.2	967	3.4	0.35	5257.8	8.675	0	564.7	0.028386301369863	0.01	0.01	1129400	67568	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	18	NaN	0.431	4.63	67.9	972.7	2.07	0.2	4754.6	7.9775	0	567.79	0.0283616438356164	0.01	0.01	1135600	67759	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	19	NaN	0.416	3.3	67.2	971.2	2.82	0.08	4358.6	7.9025	0	570.77	0.0283369863013699	0.01	0.01	1141500	68059	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	20	NaN	0.184	3.87	69.7	968.1	2.06	0.21	4027.7	8.3225	0	573.69	0.0283123287671233	0.01	0.01	1147400	68451	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	21	NaN	0.412	3.75	73.6	969	1.91	0.04	3739.4	9.0275	0	576.24	0.0282876712328767	0.01	0.01	1152500	68923	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	22	NaN	0.0137	3.61	75.1	973.2	1.69	0	3481.7	7.4825	0	577.32	0.0282630136986301	0.01	0.01	1154600	69466	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	23	NaN	0.0189	4.51	80.3	974.7	1.71	0	3247.9	7.9025	0	577.47	0.0282383561643836	0.01	0.01	1154900	70072	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	24	NaN	0.138	4.9	73.6	974	2.06	0	3033.8	6.425	0	577.47	0.028213698630137	0.01	0.01	1154900	70738	8000	0	0	0	0	0	0	0	0	0	0	0	0
2011	4	25	NaN	0.563	6.23	68	973.5	2.25	0.03	2836.8	8.1125	0	577.28	0.0281890410958904	0.01	0.01	1154600	71458	8000	0	0	0	0	0	0	0	0	0	0	0	0
