0,0,0,NaN,1.12,250,0,0
0,0,0,NaN,4.52,250,0,0
0,0,0,NaN,4.9,250,0,0
0,0,0,NaN,4.12,250,0,0
0,0,0,NaN,2.8,250,0,0
0,0,0,NaN,3.57,250,0,0
0,0,0,NaN,2.21,250,0,0
0,0,0,NaN,-1.36,250,0,0.0042685
0,0,0,NaN,-1.56,250,0,0.0098214
0,0,0,NaN,-3.06,250,0,0.012975
0,0,0,NaN,-0.64,250,0,0.0098314
0,0,0,NaN,-1.4,250,0,0.0083998
0,0,0,NaN,-4.32,250,0,0.010807
0,0,0,NaN,-2.35,250,0,0.015171
0,0,0,NaN,-3.41,250,0,0.027192
0.046646,0,0,NaN,-6.56,250,1,0
0.072176,0,0,-2.7324,-8.59,250,1,0
0.098894,0,0,-4.0201,-9.59,250,1,0
0.11155,0.0083543,0,-2.4761,-4.98,250.17,1,0
0.11544,0.018361,0,-0.98284,-1.93,250.53,1,0
0.11655,0.020479,0,-0.51298,-1.56,250.99,1,0
0.12121,0.022633,0,-1.118,-3.63,251.4,1,0
0.12554,0.026331,0,-1.0886,-3.68,251.8,1,0
0.12644,0.038501,0,-0.38461,-1.41,252.2,1,0
0.12671,0.042558,0,-0.25109,-1.22,253.07,1,0
0.12528,0.023933,0,0,0.44,450,1,0
0.12585,0.028995,0,-0.41924,-0.76,424.89,1,0
0.12461,0.027378,0,0,0.5,450,1,0
0.12837,0.026076,0.0011049,-0.858,-1.66,445.04,1,0
0.12721,0.025788,0.0011049,0,1.82,450,1,0
0.12639,0.025788,0.0011049,0,0.33,450,1,0
0.1267,0.045916,0.0013342,-0.18736,-0.35,380.6,1,0
0.13896,0.031917,0.0074073,-1.5959,-4.97,379.09,1,0
0.1433,0.061844,0.0074073,-1.2127,-2.85,327.59,1,0
0.15366,0.042824,0.01477,-1.2256,-5.32,325.73,1,0
0.1589,0.053738,0.01489,-1.8142,-5.77,312.81,1,0
0.1681,0.04953,0.017399,-2.2305,-8.6,309.85,1,0
0.17678,0.050832,0.017617,-2.7795,-9.82,308.24,1,0
0.18718,0.079907,0.017617,-3.415,-11.94,290.07,1,0
0.19576,0.1038,0.02395,-1.0415,-5.37,275.97,1,0
0.21047,0.067477,0.034977,-1.5651,-10.44,276.7,1,0
0.21649,0.086274,0.034977,-2.4324,-10.73,272.29,1,0
0.22255,0.12332,0.038984,-1.0501,-5.64,265.69,1,0
0.23569,0.13576,0.05172,-0.46706,-3.44,262.19,1,0
0.24904,0.10806,0.066102,-0.20556,-1.6,262.15,1,0
0.25546,0.092706,0.072016,-0.44668,-2.73,263.37,1,0
0.25852,0.10287,0.07344,-0.96216,-5.04,263.34,1,0
0.2652,0.089823,0.077263,-1.5421,-8.71,264.64,1,0
0.26867,0.089615,0.077263,-1.8456,-9.08,265.92,1,0
0.27132,0.089182,0.077263,-1.4963,-7.22,267.33,1,0
0.27668,0.088928,0.077263,-2.9119,-13.78,268.31,1,0
0.28216,0.089121,0.077263,-3.0383,-14.05,269.19,1,0
0.2866,0.099059,0.077263,-2.6015,-11.81,268.53,1,0
0.28937,0.098197,0.07807,-1.4413,-7.05,269.63,1,0
0.2912,0.099344,0.078503,-1.6947,-8.12,270.5,1,0
0.29143,0.098839,0.079167,-0.426,-2.04,271.93,1,0
0.2898,0.098635,0.079816,-0.080355,-0.38,273.4,1,0
0.29143,0.098463,0.080701,-0.54842,-2.58,274.44,1,0
0.29322,0.11424,0.081494,-0.72241,-3.36,272.68,1,0
0.29872,0.12745,0.086255,-0.64999,-3.42,270.05,1,0
0.3081,0.10169,0.093788,-1.2585,-7.24,271.55,1,0
0.31232,0.10401,0.093788,-2.6518,-12.3,272.22,1,0
0.31445,0.16343,0.093992,-1.3772,-6.41,267.07,1,0
0.33035,0.11566,0.10934,-0.72337,-5,268.38,1,0
0.33279,0.15556,0.11065,-0.98663,-4.88,266.13,1,0
0.345,0.13357,0.1221,-0.7225,-4.59,266.53,1,0
0.35034,0.11764,0.12665,-1.675,-9.08,268.19,1,0
0.35119,0.11703,0.12667,-1.7705,-8.48,269.85,1,0
0.35223,0.13075,0.12667,-1.7891,-8.44,269.68,1,0
0.35784,0.11947,0.13023,-2.1843,-11.24,270.96,1,0
0.36089,0.14268,0.1304,-2.7111,-12.73,269.27,1,0
0.36828,0.12481,0.13634,-1.7906,-9.72,270.54,1,0
0.36983,0.12217,0.13696,-1.4678,-6.99,272.34,1,0
0.37041,0.12597,0.13696,-1.2311,-5.69,273.56,1,0
0.37204,0.12308,0.13808,-1.1516,-5.41,275.18,1,0
0.37378,0.12166,0.13846,-1.6393,-7.47,276.74,1,0
0.37446,0.12195,0.13849,-1.1877,-5.3,278.34,1,0
0.37588,0.12061,0.13873,-1.2989,-5.75,280.02,1,0
0.37866,0.12045,0.13873,-2.199,-9.54,281.32,1,0
0.38203,0.13824,0.13873,-2.593,-11.1,279.04,1,0
0.38873,0.12423,0.14292,-2.257,-10.81,280.36,1,0
0.39277,0.12374,0.14292,-3.3169,-14.32,281.49,1,0
0.39685,0.16692,0.14292,-3.1468,-13.36,275.58,1,0
0.40905,0.13745,0.15321,-1.7695,-9.75,276.4,1,0
0.41306,0.13528,0.15438,-2.4111,-11.05,277.51,1,0
0.41721,0.13467,0.15475,-3.088,-13.79,278.6,1,0
0.4207,0.13636,0.15475,-2.9062,-12.76,279.53,1,0
0.4235,0.14069,0.155,-2.3109,-10.13,280.02,1,0
0.42634,0.15037,0.15629,-1.7301,-7.71,279.31,1,0
0.43164,0.14418,0.15991,-1.839,-8.62,279.91,1,0
0.43531,0.14177,0.16142,-2.213,-9.91,280.91,1,0
0.43861,0.14178,0.16207,-2.4289,-10.61,281.89,1,0
0.44318,0.14005,0.16256,-3.6472,-15.76,282.97,1,0
0.44785,0.13968,0.16256,-3.9753,-16.79,284.01,1,0
0.45199,0.14084,0.16256,-3.7361,-15.54,284.78,1,0
0.45759,0.14072,0.16256,-4.8907,-20.25,285.6,1,0
0.46293,0.14257,0.16256,-4.7446,-19.37,286.02,1,0
0.46661,0.14748,0.16256,-3.4987,-14.27,286.07,1,0
0.46884,0.15988,0.16276,-2.2292,-9.27,285.04,1,0
0.47486,0.14904,0.16613,-2.6066,-11.55,286.36,1,0
0.47812,0.14906,0.16613,-3.1133,-12.86,287.54,1,0
0.48101,0.14947,0.16613,-2.8221,-11.53,288.69,1,0
0.48396,0.1497,0.16613,-2.8897,-11.71,289.85,1,0
0.48716,0.14974,0.16613,-3.1901,-12.81,290.96,1,0
0.48913,0.14928,0.16613,-2.2188,-8.82,292.41,1,0
0.49105,0.15361,0.16613,-2.1827,-8.57,292.75,1,0
0.49295,0.15512,0.16691,-1.44,-5.75,293.4,1,0
0.49536,0.15125,0.16806,-1.6582,-6.63,294.94,1,0
0.49654,0.16075,0.16808,-1.5668,-6.08,294.21,1,0
0.50022,0.1519,0.17069,-1.5164,-6.17,295.88,1,0
0.50063,0.18126,0.17069,-0.86546,-3.33,291.53,1,0
0.50944,0.15811,0.17848,-1.3982,-6.28,292.88,1,0
0.51137,0.16547,0.17893,-1.7722,-7.03,292.52,1,0
0.51444,0.15779,0.18131,-1.1169,-4.58,294.29,1,0
0.51463,0.17253,0.18145,-0.64519,-2.52,293.01,1,0
0.51854,0.17597,0.18568,-0.44262,-1.86,291.75,1,0
0.52227,0.16017,0.19035,-0.39832,-1.7,294.06,1,0
0.52193,0.15939,0.19045,-1.0384,-4.06,295.9,1,0
0.52301,0.15794,0.19064,-1.8765,-7.25,297.52,1,0
0.52427,0.17428,0.19064,-1.4674,-5.58,295.39,1,0
0.52722,0.1598,0.19493,-0.20838,-0.86,297.68,1,0
0.52582,0.15826,0.19505,-0.0026246,-0.01,299.96,1,0
0.5256,0.10549,0.19505,0,0.23,450,1,0
0.52679,0.10529,0.19522,-2.3788,-4.41,449.9,1,0
0.52958,0.10562,0.19522,-3.9931,-7.39,449.52,1,0
0.53241,0.10779,0.19522,-3.9184,-7.25,446.8,1,0
0.53578,0.10772,0.19546,-4.1004,-7.68,446.33,1,0
0.5389,0.11035,0.19546,-4.0349,-7.54,443.14,1,0
0.5409,0.15748,0.19586,-2.6203,-4.97,399.4,1,0
0.55554,0.13864,0.21008,-1.5563,-3.97,388.86,1,0
0.55931,0.13142,0.21399,-0.42532,-1.02,387.68,1,0
0.56061,0.13232,0.2146,-1.1747,-2.73,386.2,1,0
0.56165,0.13072,0.21525,-0.7608,-1.78,386.59,1,0
0.56144,0.1123,0.21525,0,1.06,450,1,0
0.56133,0.1123,0.21525,0,1.98,450,1,0
0.56116,0.1123,0.21525,0,0.78,450,1,0
0.55918,0.1123,0.21525,0,0.2,450,1,0
0.55711,0.11332,0.21546,-0.11324,-0.21,448.34,1,0
0.55535,0.1157,0.21612,-0.09084,-0.17,444,1,0
0.5558,0.11379,0.21751,-1.451,-2.77,442.99,1,0
0.55673,0.12239,0.21789,-2.6196,-4.97,432.61,1,0
0.55765,0.12252,0.22073,-0.55794,-1.12,426.3,1,0
0.55434,0.11607,0.22073,0,2.14,450,1,0
0.55021,0.11607,0.22073,0,1.96,450,1,0
0.54765,0.11607,0.22073,0,0.52,450,1,0
0.54658,0.11607,0.22073,0,1.18,450,1,0
0.54382,0.11607,0.22073,0,1.98,450,1,0
0.54045,0.11607,0.22073,0,4.42,450,1,0
0.53685,0.11607,0.22073,0,6.36,450,1,0
0.52877,0.11607,0.22073,0,3.32,450,1,0
0.52541,0.11607,0.22073,0,0.59,450,1,0
0.52775,0.10752,0.22568,-0.70623,-1.37,448.23,1,0
0.52742,0.10679,0.22637,-2.0179,-3.78,447.43,1,0
0.52696,0.11289,0.22669,-2.1328,-3.99,439.25,1,0
0.52796,0.10917,0.22885,-3.1783,-6.21,438.43,1,0
0.52704,0.10888,0.22919,-3.1601,-6.08,438,1,0
0.52525,0.10832,0.22944,-2.4729,-4.76,438.13,1,0
0.5225,0.11149,0.22963,-1.4095,-2.71,434.02,1,0
0.52197,0.11076,0.23099,-2.419,-4.77,431.63,1,0
0.52183,0.10911,0.23182,-3.0304,-5.99,431.61,1,0
0.52039,0.10887,0.23195,-2.2626,-4.44,431.69,1,0
0.51808,0.13302,0.23211,-1.656,-3.25,407.37,1,0
0.51735,0.16867,0.23967,-0.49615,-1.15,370.05,1,0
0.52947,0.1342,0.25553,-0.06987,-0.21,367.49,1,0
0.52614,0.1096,0.25553,0,1.22,450,1,0
0.52482,0.10594,0.2575,-0.32869,-0.62,449.68,1,0
0.51721,0.10599,0.2579,-0.47849,-0.89,448.64,1,0
0.5152,0.12656,0.2589,-1.0709,-2.01,423.21,1,0
0.51576,0.12128,0.26609,-0.92026,-2,412.89,1,0
0.51664,0.11532,0.26975,-1.415,-3.08,410.93,1,0
0.51452,0.11527,0.27064,-1.2553,-2.67,409.18,1,0
0.50737,0.10482,0.27064,0,0.47,450,1,0
0.50182,0.12162,0.27214,-0.35658,-0.67,426.72,1,0
0.50504,0.11731,0.27888,-0.76178,-1.63,416,1,0
0.50062,0.10844,0.27888,0,0.08,450,1,0
0.49993,0.1243,0.28262,-0.098875,-0.19,422.94,1,0
0.49108,0.11683,0.28262,0,1.15,450,1,0
0.48662,0.11683,0.28262,0,1.26,450,1,0
0.47683,0.11595,0.28262,0,2.02,450,1,0
0.46654,0.11472,0.28262,0,2.93,450,1,0
0.45813,0.11472,0.28262,0,1.37,450,1,0
0.45379,0.11472,0.28262,0,1.49,450,1,0
0.44649,0.11472,0.28262,0,3.24,450,1,0
0.43891,0.11472,0.28262,0,4.33,450,1,0
0.43468,0.11472,0.28262,0,6.27,450,1,0
0.43031,0.11472,0.28262,0,3.54,450,1,0
0.4256,0.11472,0.28262,0,0.94,450,1,0
0.43152,0.11232,0.29594,-0.28415,-0.61,418.37,1,0
0.43535,0.094703,0.3041,-0.092488,-0.21,418.37,1,0
0.43083,0.088046,0.3041,0,0.92,450,1,0
0.42627,0.088046,0.3041,0,1.54,450,1,0
0.41796,0.080524,0.3041,0,4,450,1,0
0.41062,0.078413,0.3041,0,3.14,450,1,0
0.40139,0.074446,0.3041,0,2.82,450,1,0
0.39341,0.074446,0.3041,0,2.9,450,1,0
0.38901,0.074446,0.3041,0,2.42,450,1,0
0.38448,0.074446,0.3041,0,3.55,450,1,0
0.37699,0.074446,0.3041,0,4.12,450,1,0
0.36925,0.066319,0.3041,0,4.36,450,1,0
0.35508,0.061634,0.3041,0,3.83,450,1,0
0.34269,0.059368,0.3041,0,4.94,450,1,0
0.33147,0.049134,0.3041,0,4.77,450,1,0
0.32719,0.049134,0.3041,0,6.83,450,1,0
0.31985,0.040096,0.3041,0,7.92,450,1,0
0.31241,0.03178,0.3041,0,11.11,450,1,0
0.30797,0.013588,0.3041,0,12.86,450,1,0
0.29942,0,0.29942,0,14.34,250,1,0
0.26268,0,0.26268,0,14.86,250,1,0
0.23361,0,0.23361,0,13.13,250,1,0
0.20792,0,0.20792,0,13.42,250,1,0
0.18434,0,0.18434,0,9.6,250,1,0
0.1712,0,0.1712,0,6.05,250,1,0
0.15566,0,0.15566,0,6.4,250,1,0
0.14006,0,0.14006,0,5.54,250,1,0
0.12782,0,0.12782,0,3.83,250,1,0
0.11779,0,0.11779,0,3.76,250,1,0
0.10144,0,0.10144,0,3.23,250,1,0
0.083635,0,0.083635,0,5.03,250,1,0
0.068734,0,0.068734,0,5.58,250,1,0
0.055758,0,0.055758,0,6.92,250,1,0
0.040928,0,0.040928,0,8.08,250,1,0
0.025158,0,0.025158,0,9.23,250,1,0
0.0059251,0,0.0059251,0,8.4,250,1,0
0,0,0,NaN,9.47,250,0,0
0,0,0,NaN,9.8,250,0,0
0,0,0,NaN,9.56,250,0,0
0,0,0,NaN,9.22,250,0,0
0,0,0,NaN,8.09,250,0,0
0,0,0,NaN,8.29,250,0,0
0,0,0,NaN,6.52,250,0,0
0,0,0,NaN,9.19,250,0,0
0,0,0,NaN,8.33,250,0,0
0,0,0,NaN,9.39,250,0,0
0,0,0,NaN,9.16,250,0,0
0,0,0,NaN,10.82,250,0,0
0,0,0,NaN,12.04,250,0,0
0,0,0,NaN,9.17,250,0,0
0,0,0,NaN,8.45,250,0,0
0,0,0,NaN,9.56,250,0,0
0,0,0,NaN,10.81,250,0,0
0,0,0,NaN,10.73,250,0,0
0,0,0,NaN,11.04,250,0,0
0,0,0,NaN,9.7,250,0,0
0,0,0,NaN,11.04,250,0,0
0,0,0,NaN,10.34,250,0,0
0,0,0,NaN,10.98,250,0,0
0,0,0,NaN,11.13,250,0,0
0,0,0,NaN,12.55,250,0,0
0,0,0,NaN,14.32,250,0,0
0,0,0,NaN,15.01,250,0,0
0,0,0,NaN,12.34,250,0,0
0,0,0,NaN,13.25,250,0,0
0,0,0,NaN,11.07,250,0,0
0,0,0,NaN,11.19,250,0,0
0,0,0,NaN,10.75,250,0,0
0,0,0,NaN,8.59,250,0,0
0,0,0,NaN,8.76,250,0,0
0,0,0,NaN,10.86,250,0,0
0,0,0,NaN,10.71,250,0,0
0,0,0,NaN,10.99,250,0,0
0,0,0,NaN,10.78,250,0,0
0,0,0,NaN,9.65,250,0,0
0,0,0,NaN,9.89,250,0,0
0,0,0,NaN,8.06,250,0,0
0,0,0,NaN,9.24,250,0,0
0,0,0,NaN,8.81,250,0,0
0,0,0,NaN,10.86,250,0,0
0,0,0,NaN,14.61,250,0,0
0,0,0,NaN,14.43,250,0,0
0,0,0,NaN,13.17,250,0,0
0,0,0,NaN,13.19,250,0,0
0,0,0,NaN,10.93,250,0,0
0,0,0,NaN,12.12,250,0,0
0,0,0,NaN,12.71,250,0,0
0,0,0,NaN,10.07,250,0,0
0,0,0,NaN,11.42,250,0,0
0,0,0,NaN,10.54,250,0,0
0,0,0,NaN,12.81,250,0,0
0,0,0,NaN,11.56,250,0,0
0,0,0,NaN,10.96,250,0,0
0,0,0,NaN,10.1,250,0,0
0,0,0,NaN,8.72,250,0,0
0,0,0,NaN,9.6,250,0,0
0,0,0,NaN,9.33,250,0,0
0,0,0,NaN,10.27,250,0,0
0,0,0,NaN,12.74,250,0,0
0,0,0,NaN,13.52,250,0,0
0,0,0,NaN,13.09,250,0,0
0,0,0,NaN,12.71,250,0,0
0,0,0,NaN,12.1,250,0,0
0,0,0,NaN,12.38,250,0,0
0,0,0,NaN,13.39,250,0,0
0,0,0,NaN,11.51,250,0,0
0,0,0,NaN,15.1,250,0,0
0,0,0,NaN,11.26,250,0,0
0,0,0,NaN,13.13,250,0,0
0,0,0,NaN,9.43,250,0,0
0,0,0,NaN,8.64,250,0,0
0,0,0,NaN,8.26,250,0,0
0,0,0,NaN,8.94,250,0,0
0,0,0,NaN,7.43,250,0,0
0,0,0,NaN,7.24,250,0,0
0,0,0,NaN,7.77,250,0,0
0,0,0,NaN,10.18,250,0,0
0,0,0,NaN,8.6,250,0,0
0,0,0,NaN,8.09,250,0,0
0,0,0,NaN,9.42,250,0,0
0,0,0,NaN,10.38,250,0,0
0,0,0,NaN,10.17,250,0,0
0,0,0,NaN,10.68,250,0,0
0,0,0,NaN,8.37,250,0,0
0,0,0,NaN,4.79,250,0,0
0,0,0,NaN,5.97,250,0,0
0,0,0,NaN,5.58,250,0,0
0,0,0,NaN,5.9,250,0,0
0,0,0,NaN,9.43,250,0,0
0,0,0,NaN,7.84,250,0,0
0,0,0,NaN,4.04,250,0,0
0,0,0,NaN,4.63,250,0,0
0,0,0,NaN,6.96,250,0,0
0,0,0,NaN,7.95,250,0,0
0,0,0,NaN,7.53,250,0,0
0,0,0,NaN,7.22,250,0,0
0,0,0,NaN,4.89,250,0,0
0,0,0,NaN,4.2,250,0,0
0,0,0,NaN,2.49,250,0,0
0,0,0,NaN,1.49,250,0,0
0,0,0,NaN,2.86,250,0,0
0,0,0,NaN,3.43,250,0,0
0,0,0,NaN,2.2,250,0,0
0,0,0,NaN,1.18,250,0,0
0,0,0,NaN,2.31,250,0,0
0,0,0,NaN,3.08,250,0,0
0,0,0,NaN,4.19,250,0,0
0,0,0,NaN,3.73,250,0,0
0,0,0,NaN,2.87,250,0,0
0,0,0,NaN,5.79,250,0,0
0,0,0,NaN,4.68,250,0,0
0,0,0,NaN,4.63,250,0,0
0,0,0,NaN,2.7,250,0,0
0,0,0,NaN,0.66,250,0,0
0,0,0,NaN,0.94,250,0,0
0,0,0,NaN,2.91,250,0,0
0,0,0,NaN,2.14,250,0,0
0,0,0,NaN,0.43,250,0,0
0,0,0,NaN,0.27,250,0,0
0,0,0,NaN,-2.18,250,0,0.0063112
0,0,0,NaN,-2.54,250,0,0.0058438
0,0,0,NaN,-2.98,250,0,0.006027
0,0,0,NaN,-2.92,250,0,0.0022494
0,0,0,NaN,-0.93,250,0,0
0,0,0,NaN,-0.7,250,0,0
0,0,0,NaN,1.28,250,0,0
0,0,0,NaN,3.5,250,0,0
0,0,0,NaN,2.76,250,0,0
0,0,0,NaN,0.53,250,0,0
0,0,0,NaN,-1.21,250,0,0
0,0,0,NaN,-0.93,250,0,0
0,0,0,NaN,-3.06,250,0,0
0,0,0,NaN,-0.75,250,0,0
0,0,0,NaN,-4.27,250,0,0
0,0,0,NaN,-3.98,250,0,0
0,0,0,NaN,-4.38,250,0,0.0031181
0,0,0,NaN,-7.45,250,0,0.0069903
0,0,0,NaN,-4.85,250,0,0.0038835
0,0,0,NaN,-8.12,250,0,0.014078
0,0,0,NaN,-6.61,250,0,0.016584
0,0,0,NaN,0.16,250,0,0.010747
0,0,0,NaN,-0.51,250,0,0.0048897
0,0,0,NaN,-0.23,250,0,0
0,0,0,NaN,-0.6,250,0,0
0,0,0,NaN,-4.12,250,0,0
0,0,0,NaN,-7.63,250,0,0
0,0,0,NaN,-5.8,250,0,0.0048087
0,0,0,NaN,-5.71,250,0,0.0044258
0,0,0,NaN,-6.21,250,0,0.0063262
0,0,0,NaN,1.63,250,0,0.0011993
0,0,0,NaN,0.49,250,0,0
0,0,0,NaN,-3.83,250,0,0
0,0,0,NaN,-5.01,250,0,0
0,0,0,NaN,1.17,250,0,0
0,0,0,NaN,-1.8,250,0,0
0,0,0,NaN,-2.03,250,0,0
0,0,0,NaN,-0.93,250,0,0
0,0,0,NaN,-2.68,250,0,0.0010687
0,0,0,NaN,-2.87,250,0,0.0031578
0,0,0,NaN,2.08,250,0,0
0,0,0,NaN,2.66,250,0,0
0,0,0,NaN,0.71,250,0,0
0,0,0,NaN,1.39,250,0,0
0,0,0,NaN,-3.22,250,0,0
0,0,0,NaN,-6.6,250,0,0
0,0,0,NaN,-5.03,250,0,0
0,0,0,NaN,-4.27,250,0,0
0,0,0,NaN,-5.45,250,0,0.002425
0,0,0,NaN,-10.18,250,0,0.011115
0,0,0,NaN,-10.73,250,0,0.023837
0.037745,0,0,NaN,-12.16,250,1,0
0.085019,4e-05,0,-4.9214,-17.96,250,1,0
0.17856,0.00028,0,-20.754,-20.88,250,1,0
0.23393,0.0028798,0,-19.526,-19.92,250.02,1,0
0.2659,0.0053189,0,-13.948,-16.16,250.05,1,0
0.29524,0.005318,0,-14.416,-18.13,250.09,1,0
0.31766,0.0065564,0,-12.079,-14.88,250.14,1,0
0.34048,0.0067149,0,-12.95,-16.39,250.19,1,0
0.35829,0.0191,0,-10.935,-13.71,250.26,1,0
0.37192,0.019524,0,-8.7514,-14.75,250.47,1,0
0.38788,0.01951,0,-10.586,-17.72,250.64,1,0
0.40312,0.020136,0,-10.541,-17.34,250.8,1,0
0.41645,0.027905,0,-9.6177,-15.77,250.85,1,0
0.42625,0.030383,0,-7.6598,-14.23,251.13,1,0
0.43251,0.071548,0,-4.988,-9.53,251.58,1,0
0.4341,0.10688,0,-1.6548,-5.14,253.28,1,0
0.43498,0.1174,0,-1.1356,-4.65,255.46,1,0
0.43695,0.11759,0,-1.9292,-8.37,257.42,1,0
0.43973,0.11815,0,-2.5367,-10.86,259.08,1,0
0.44362,0.11824,0,-3.5784,-15.16,260.4,1,0
0.44671,0.12347,0,-3.0407,-12.71,261.52,1,0
0.44933,0.12715,0,-2.7112,-11.58,262.85,1,0
0.4515,0.14071,0,-2.3929,-10.33,263.59,1,0
0.45241,0.16683,0,-2.2379,-10.37,263.86,1,0
0.45743,0.16807,0.0033031,-2.0769,-10.99,265.1,1,0
0.46251,0.15901,0.0066889,-2.0828,-10.91,266.92,1,0
0.46555,0.15569,0.0075064,-2.301,-11.31,268.86,1,0
0.46776,0.16896,0.0075064,-2.2936,-10.91,269.53,1,0
0.47186,0.21283,0.010948,-1.0896,-5.49,268.28,1,0
0.4862,0.18288,0.025578,-0.2612,-1.59,270.04,1,0
0.4918,0.20013,0.031204,-0.62998,-3.27,270.25,1,0
0.50292,0.16565,0.041027,-1.6392,-9.06,272.54,1,0
0.50363,0.16408,0.041027,-1.1745,-5.41,275.14,1,0
0.50673,0.16306,0.041027,-2.8219,-12.71,276.87,1,0
0.50986,0.17189,0.041027,-3.1086,-13.74,277.19,1,0
0.51303,0.17518,0.042785,-2.5528,-11.68,277.68,1,0
0.51646,0.21958,0.045258,-2.2086,-10.18,274.14,1,0
0.53058,0.19952,0.058971,-1.7345,-9.72,273.74,1,0
0.54027,0.17581,0.065835,-3.8657,-19.65,275.12,1,0
0.54241,0.21728,0.065835,-3.1799,-14.31,272.79,1,0
0.55318,0.1885,0.076288,-1.5097,-8.12,274.57,1,0
0.55523,0.18485,0.07826,-1.2759,-5.97,276.79,1,0
0.55625,0.1915,0.079453,-1.0263,-4.66,278.21,1,0
0.56113,0.17979,0.082668,-2.7282,-12.62,280.06,1,0
0.56342,0.18965,0.082668,-3.2798,-14.21,280.26,1,0
0.56733,0.1968,0.085112,-2.4931,-11.21,280.12,1,0
0.573,0.22421,0.08918,-2.3532,-10.84,277.53,1,0
0.58484,0.18849,0.099836,-1.8346,-9.43,279.74,1,0
0.58689,0.18685,0.099929,-2.5713,-11.21,281.74,1,0
0.58986,0.18587,0.099929,-3.8508,-16.46,283.23,1,0
0.59218,0.18479,0.099929,-3.2646,-13.74,284.89,1,0
0.5951,0.1838,0.099929,-3.5652,-14.77,286.41,1,0
0.59807,0.18286,0.099929,-3.6205,-14.77,287.9,1,0
0.59947,0.1816,0.099929,-2.0453,-8.22,289.9,1,0
0.60083,0.18115,0.099929,-2.0089,-7.94,291.71,1,0
0.60238,0.18002,0.099929,-2.2003,-8.59,293.55,1,0
0.60468,0.17909,0.099929,-3.038,-11.68,295.07,1,0
0.60829,0.17841,0.099929,-4.515,-17.12,296.19,1,0
0.61177,0.17773,0.099929,-4.4192,-16.55,297.32,1,0
0.6152,0.17707,0.099929,-4.3978,-16.27,298.45,1,0
0.61619,0.17636,0.099929,-1.6824,-6.15,300.2,1,0
0.61854,0.17559,0.099929,-3.2864,-11.87,301.53,1,0
0.61968,0.1746,0.099929,-1.8549,-6.62,303.23,1,0
0.62069,0.17442,0.099929,-1.8791,-6.62,304.69,1,0
0.62079,0.1817,0.099929,-0.93029,-3.25,304.59,1,0
0.62121,0.18935,0.099929,-1.2671,-4.56,304.43,1,0
0.62395,0.18506,0.10167,-1.8873,-7,305.66,1,0
0.62528,0.18283,0.10207,-1.781,-6.44,307.36,1,0
0.62653,0.18188,0.10207,-1.9706,-7,308.95,1,0
0.62816,0.19855,0.10207,-2.3679,-8.31,306.18,1,0
0.63261,0.18468,0.10633,-0.86003,-3.25,308.19,1,0
0.63439,0.19068,0.10633,-2.5372,-8.97,307.93,1,0
0.63738,0.20592,0.10796,-2.2217,-8.03,304.69,1,0
0.6454,0.1914,0.11333,-3.6284,-14.03,305.37,1,0
0.65073,0.18984,0.11369,-6.1759,-22.36,306.15,1,0
0.65535,0.18931,0.11369,-5.7216,-20.4,307,1,0
0.65818,0.19165,0.11369,-3.8956,-13.74,307.43,1,0
0.66109,0.19705,0.11369,-4.0135,-14.21,307.13,1,0
0.66452,0.2062,0.11471,-3.4754,-12.53,305.47,1,0
0.66971,0.20457,0.1179,-2.9224,-10.93,304.99,1,0
0.67418,0.19966,0.12002,-3.3302,-12.34,305.85,1,0
0.67828,0.19784,0.12041,-4.8738,-17.59,306.88,1,0
0.68262,0.19726,0.12041,-5.6087,-19.93,307.77,1,0
0.68552,0.19844,0.12041,-4.2549,-14.96,308.46,1,0
0.68757,0.20196,0.12041,-4.5557,-15.99,308.53,1,0
0.69035,0.20836,0.12084,-4.3267,-15.34,307.73,1,0
0.69345,0.21035,0.12282,-3.2465,-11.78,307.16,1,0
0.69588,0.20333,0.12502,-1.5585,-5.69,308.9,1,0
0.69704,0.22357,0.1252,-1.5341,-5.41,306.15,1,0
0.70302,0.2058,0.13091,-2.1253,-8.12,307.81,1,0
0.7052,0.20455,0.13099,-2.7394,-9.72,309.35,1,0
0.70674,0.20451,0.13099,-3.9787,-13.93,310.39,1,0
0.70767,0.20516,0.13099,-3.3567,-11.68,311.37,1,0
0.70764,0.20421,0.13118,-1.7467,-6.06,312.95,1,0
0.70635,0.20695,0.1314,-0.017469,-0.06,314.13,1,0
0.70766,0.20393,0.13283,-1.5372,-5.31,315.31,1,0
0.70854,0.2019,0.13345,-1.9222,-6.53,316.72,1,0
0.70904,0.20191,0.13362,-1.9221,-6.44,317.89,1,0
0.70966,0.20234,0.13399,-1.0322,-3.44,319,1,0
0.7112,0.20469,0.13467,-1.7137,-5.69,319.17,1,0
0.71404,0.20192,0.13599,-2.3205,-7.75,320.07,1,0
0.71588,0.19996,0.13636,-2.0141,-6.62,321.54,1,0
0.71691,0.19897,0.13636,-1.3799,-4.47,323.15,1,0
0.71788,0.21036,0.13636,-1.3638,-4.37,321.33,1,0
0.72014,0.20093,0.13934,-1.5841,-5.31,322.89,1,0
0.71977,0.19992,0.13941,-2.4354,-7.84,324.22,1,0
0.7195,0.1998,0.13945,-2.719,-8.68,325.23,1,0
0.71895,0.2167,0.13968,-2.1139,-6.72,321.53,1,0
